RunId,iteration,Step,seed,connectivity,n_lanes,car_cost,beta,gamma,cycling_mode_share,LCC
40,0,100.0,,connected,50,4.0,0.5,1.0,0.09,50
41,0,100.0,,connected,100,4.0,0.5,1.0,0.15333333333333332,100
42,0,100.0,,fragmented,50,4.0,0.5,1.0,0.15,5
43,0,100.0,,fragmented,100,4.0,0.5,1.0,0.11,8
44,0,100.0,,connected,50,4.0,0.5,1.0,0.11,50
45,0,100.0,,connected,100,4.0,0.5,1.0,0.19333333333333333,100
46,0,100.0,,fragmented,50,4.0,0.5,1.0,0.15,5
47,0,100.0,,fragmented,100,4.0,0.5,1.0,0.13,7
48,0,100.0,,connected,50,4.0,0.5,1.0,0.13333333333333333,50
49,0,100.0,,connected,100,4.0,0.5,1.0,0.15,100
50,0,100.0,,fragmented,50,4.0,0.5,1.0,0.10333333333333333,3
51,0,100.0,,fragmented,100,4.0,0.5,1.0,0.15,11
52,0,100.0,,connected,50,4.0,0.5,1.0,0.12666666666666668,50
53,0,100.0,,connected,100,4.0,0.5,1.0,0.15666666666666668,100
54,0,100.0,,fragmented,50,4.0,0.5,1.0,0.10666666666666667,3
55,0,100.0,,fragmented,100,4.0,0.5,1.0,0.15666666666666668,6
56,0,100.0,,connected,50,4.0,0.5,1.0,0.15333333333333332,50
57,0,100.0,,connected,100,4.0,0.5,1.0,0.14,100
58,0,100.0,,fragmented,50,4.0,0.5,1.0,0.11333333333333333,4
59,0,100.0,,fragmented,100,4.0,0.5,1.0,0.10333333333333333,7
60,0,100.0,,connected,50,4.0,0.5,1.0,0.12333333333333334,50
61,0,100.0,,connected,100,4.0,0.5,1.0,0.17333333333333334,100
62,0,100.0,,fragmented,50,4.0,0.5,1.0,0.09333333333333334,4
63,0,100.0,,fragmented,100,4.0,0.5,1.0,0.11333333333333333,5
64,0,100.0,,connected,50,4.0,0.5,1.0,0.13,50
65,0,100.0,,connected,100,4.0,0.5,1.0,0.16333333333333333,100
66,0,100.0,,fragmented,50,4.0,0.5,1.0,0.1,3
67,0,100.0,,fragmented,100,4.0,0.5,1.0,0.14666666666666667,9
68,0,100.0,,connected,50,4.0,0.5,1.0,0.11666666666666667,50
69,0,100.0,,connected,100,4.0,0.5,1.0,0.17666666666666667,100
70,0,100.0,,fragmented,50,4.0,0.5,1.0,0.12,5
71,0,100.0,,fragmented,100,4.0,0.5,1.0,0.15666666666666668,10
72,0,100.0,,connected,50,4.0,0.5,1.0,0.12333333333333334,50
73,0,100.0,,connected,100,4.0,0.5,1.0,0.14666666666666667,100
74,0,100.0,,fragmented,50,4.0,0.5,1.0,0.1,4
75,0,100.0,,fragmented,100,4.0,0.5,1.0,0.13666666666666666,15
76,0,100.0,,connected,50,4.0,0.5,1.0,0.14333333333333334,50
77,0,100.0,,connected,100,4.0,0.5,1.0,0.13,100
78,0,100.0,,fragmented,50,4.0,0.5,1.0,0.10333333333333333,4
79,0,100.0,,fragmented,100,4.0,0.5,1.0,0.1,10
